time,vehicle_id,step,from_node,from_name,to_node,to_name,real_distance,cost,efficiency,total_real_distance,objectives
21:00 ~ 21:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9847985347985349,5460,83472
21:00 ~ 21:59,0,4,18,Depot_Gwang_Myeong,2,서울 양천구 목동,6513,5298,0.891589409504719,11973,83472
21:00 ~ 21:59,0,5,2,서울 양천구 목동,12,경기 부천시 중동,7076,6715,0.9129088141109769,19049,83472
21:00 ~ 21:59,0,6,12,경기 부천시 중동,13,인천 계양구 계산동,3472,2317,0.8750499533768483,22521,83472
21:00 ~ 21:59,0,7,13,인천 계양구 계산동,3,경기 부천시 오정동,4411,4277,0.8905391356007724,26932,83472
21:00 ~ 21:59,0,8,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.7744399033441723,33521,83472
21:00 ~ 21:59,0,9,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2816,0.7836601307189542,36720,83472
21:00 ~ 21:59,0,10,8,서울 강서구 등촌동,9,서울 양천구 목동_1,5290,5290,0.8109021661509165,42010,83472
21:00 ~ 21:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.8170259812050856,43416,83472
22:00 ~ 22:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,90,0.9278350515463918,97,83181
22:00 ~ 22:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,923,0.9675262655205349,1047,83181
22:00 ~ 22:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1013,0.9643027129938124,2101,83181
22:00 ~ 22:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9862637362637363,5460,83181
22:00 ~ 22:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,9193,0.8025323424167354,18165,83181
22:00 ~ 22:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3358,0.8289504090215833,21637,83181
22:00 ~ 22:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3017,0.8463464878620188,24757,83181
22:00 ~ 22:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.7314808907037581,31346,83181
22:00 ~ 22:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,2995,0.7504414531770155,34545,83181
22:00 ~ 22:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4055,0.763271125595132,39277,83181
22:00 ~ 22:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7841339121955749,43073,83181
22:00 ~ 22:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7909575305200207,44479,83181
23:00 ~ 23:59,0,0,17,Depot_Kintex,6,서울 양천구 신정동,97,91,0.9381443298969072,97,82796
23:00 ~ 23:59,0,1,6,서울 양천구 신정동,7,서울 구로구 구로동,950,916,0.9617956064947469,1047,82796
23:00 ~ 23:59,0,2,7,서울 구로구 구로동,1,서울 강서구 화곡동,1054,1013,0.9614469300333175,2101,82796
23:00 ~ 23:59,0,3,1,서울 강서구 화곡동,18,Depot_Gwang_Myeong,3359,3359,0.9851648351648352,5460,82796
23:00 ~ 23:59,0,4,18,Depot_Gwang_Myeong,13,인천 계양구 계산동,12705,8780,0.7794660060556015,18165,82796
23:00 ~ 23:59,0,5,13,인천 계양구 계산동,12,경기 부천시 중동,3472,3358,0.809585432361233,21637,82796
23:00 ~ 23:59,0,6,12,경기 부천시 중동,3,경기 부천시 오정동,3120,3001,0.8287756998020762,24757,82796
23:00 ~ 23:59,0,7,3,경기 부천시 오정동,15,Depot_Gimpo_Airport,6589,1976,0.717603521980476,31346,82796
23:00 ~ 23:59,0,8,15,Depot_Gimpo_Airport,8,서울 강서구 등촌동,3199,3035,0.7390070921985815,34545,82796
23:00 ~ 23:59,0,9,8,서울 강서구 등촌동,2,서울 양천구 목동,4732,4065,0.7534689512946509,39277,82796
23:00 ~ 23:59,0,10,2,서울 양천구 목동,9,서울 양천구 목동_1,3796,3796,0.7751955981705477,43073,82796
23:00 ~ 23:59,0,11,9,서울 양천구 목동_1,17,Depot_Kintex,1406,1406,0.7823017603813035,44479,82796
